timestamp,vehicle,track_id,frame
2026/02/23 16:10:58,motorcycle,1,18
2026/02/23 16:11:07,motorcycle,120,150
2026/02/23 16:11:12,motorcycle,260,235
2026/02/23 16:11:13,motorcycle,247,241
2026/02/23 16:11:18,truck,271,313
2026/02/23 16:11:25,truck,311,425
2026/02/23 16:11:25,bus,321,426
2026/02/23 16:11:28,car,341,469
2026/02/23 16:11:29,car,379,480
2026/02/23 16:11:31,car,411,516
2026/02/23 16:11:32,tempo,429,522
2026/02/23 16:11:34,car,468,554
2026/02/23 16:11:38,car,563,619
2026/02/23 16:11:39,light_truck,565,642
2026/02/23 16:11:42,tempo,604,676
2026/02/23 16:11:42,light_truck,592,679
2026/02/23 16:11:51,car,675,815
2026/02/23 16:11:51,motorcycle,687,824
2026/02/23 16:11:54,motorcycle,720,859
2026/02/23 16:11:56,motorcycle,771,894
2026/02/23 16:12:07,truck,876,1063
2026/02/23 16:12:09,car,878,1082
2026/02/23 16:12:10,motorcycle,909,1099
2026/02/23 16:12:10,car,907,1104
2026/02/23 16:12:17,truck,931,1199
2026/02/23 16:12:26,truck,978,1332
2026/02/23 16:12:28,car,993,1359
2026/02/23 16:12:29,car,996,1374
2026/02/23 16:12:31,car,998,1410
2026/02/23 16:12:32,light_truck,1021,1440
2026/02/23 16:12:32,bus,1012,1440
2026/02/23 16:12:38,bus,1052,1518
2026/02/23 16:12:43,car,1089,1590
2026/02/23 16:12:44,car,1084,1606
2026/02/23 16:13:00,car,1206,1852
2026/02/23 16:13:06,motorcycle,1256,1942
2026/02/23 16:13:14,truck,1337,2070
2026/02/23 16:13:14,light_truck,1338,2071
2026/02/23 16:13:16,car,1346,2088
2026/02/23 16:13:17,light_truck,1348,2105
2026/02/23 16:13:18,car,1353,2125
2026/02/23 16:13:22,tempo,1399,2182
2026/02/23 16:13:23,car,1441,2184
2026/02/23 16:13:49,car,1611,2578
2026/02/23 16:14:00,motorcycle,1722,2747
2026/02/23 16:14:06,light_truck,1779,2840
2026/02/23 16:14:08,car,1795,2860
2026/02/23 16:14:09,car,1801,2873
2026/02/23 16:14:10,truck,1812,2903
2026/02/23 16:14:20,truck,1939,3038
2026/02/23 16:14:22,tempo,1971,3072
2026/02/23 16:14:22,car,1950,3073
2026/02/23 16:14:24,car,2066,3110
2026/02/23 16:14:27,motorcycle,2135,3160
2026/02/23 16:14:29,tempo,2216,3191
2026/02/23 16:14:31,car,2189,3215
2026/02/23 16:14:37,car,2385,3314
2026/02/23 16:14:37,tempo,2390,3314
2026/02/23 16:14:50,motorcycle,2508,3492
2026/02/23 16:14:51,light_truck,2471,3510
2026/02/23 16:14:51,light_truck,2526,3526
2026/02/23 16:14:54,motorcycle,2592,3561
2026/02/23 16:14:54,car,2583,3567
2026/02/23 16:14:57,tempo,2656,3609
2026/02/23 16:15:01,light_truck,2671,3654
2026/02/23 16:15:03,motorcycle,2718,3687
2026/02/23 16:15:03,motorcycle,2684,3688
2026/02/23 16:15:05,car,2727,3715
2026/02/23 16:15:05,car,2747,3733
2026/02/23 16:15:08,car,2815,3769
2026/02/23 16:15:12,car,2869,3822
2026/02/23 16:15:14,motorcycle,2907,3862
2026/02/23 16:15:20,car,2931,3953
